Answer,Q Title,Username
"In the ideal-observer model, when the reliability of sensory information decreases, the influence of prior beliefs on perception increases, as the brain relies more heavily on its existing knowledge to compensate for the less reliable sensory input and generate a coherent perception.",Ideal observers,3c59109b89e54276ab80861615995f43
"According to Kohlberg, the three levels of moral development are: Preconventional (where moral judgments are based on rewards and punishments), Conventional (where moral judgments are based on conformity to social norms and expectations), and Postconventional (where moral judgments are based on self-chosen ethical principles).",Kohlberg’s stages,3c59109b89e54276ab80861615995f43
"A causal model is a mental representation of how different events and factors are interconnected and lead to specific outcomes. Hindsight bias, also known as the ""I-knew-it-all-along"" effect, occurs when individuals believe they could have accurately predicted an outcome after the fact, which is often influenced by the formation of a causal model that connects various elements in a way that seems obvious in retrospect, even though the actual predictability of the outcome may have been quite low.",Hindsight bias and causal models,3c59109b89e54276ab80861615995f43
"Learning new information can reinforce our tendency to believe that we knew the outcome all along, leading to hindsight bias, where we overestimate our ability to have predicted the event after it has occurred. This is because as we acquire more knowledge, we tend to integrate it with our existing beliefs, making the eventual outcome seem more obvious and predictable in retrospect. The more we learn, the more we may feel that we could have anticipated the outcome, even if we did not actually have that foresight at the time.",Hindsight bias and learning,3c59109b89e54276ab80861615995f43
"The maximizing decision style involves thoroughly searching for and evaluating all possible alternatives to find the best possible option, while the satisficing decision style involves selecting the first option that meets a predetermined threshold of acceptability. Someone scoring high on the neuroticism personality trait is more likely to adopt the maximizing decision style, as they tend to be anxious, indecisive, and strive for perfection.",Decision styles,3c59109b89e54276ab80861615995f43
"To encourage active engagement in a large university course with limited resources, I would incorporate active learning techniques such as in-class discussions, group projects, and peer-to-peer learning, while utilizing technology-enabled assessments like quizzes, online forums, and self-grading exercises that provide immediate feedback and reduce the burden of personalized grading.",Incentives,3c59109b89e54276ab80861615995f43
"According to Jonathan Haidt's social-intuitionist model, System 1 (intuitive) thinking plays a dominant role in moral reasoning, while System 2 (conscious/reasoning) thinking serves a post-hoc function of justifying moral intuitions. The model posits that moral judgments are primarily driven by automatic, emotion-based intuitions (System 1), and conscious reasoning (System 2) is often used to rationalize these intuitions after the fact.",System 1 and 2 thinking and social intuitionism,321a014c97d14484b9af0e51ef1a4f4c
"The heuristic underlying this assumption is the representativeness heuristic, which involves judging the likelihood of an event based on how similar it is to a typical or representative example of that event. In this case, the assumption that your colleague is a fashion model is based on the similarity between their appearance and the typical appearance of a fashion model, rather than considering other factors that could influence their occupation.",Like a fashion model,321a014c97d14484b9af0e51ef1a4f4c
"Anchoring is a cognitive bias where individuals rely too heavily on the first piece of information they receive when making decisions. The primacy effect is a psychological phenomenon where information presented at the beginning of a sequence is more likely to be remembered and have a greater influence on judgments. Both anchoring and the primacy effect demonstrate how initial information can significantly impact human decision-making and judgment, even when that initial information is irrelevant or incomplete.",Anchoring and primacy,321a014c97d14484b9af0e51ef1a4f4c
"Loss aversion refers to the tendency of individuals to strongly prefer avoiding losses over acquiring equivalent gains, while risk aversion is the preference for a sure outcome over a gamble with the same or higher expected value.",Loss and risk aversion,321a014c97d14484b9af0e51ef1a4f4c
"Impact bias is the tendency to overestimate the intensity and duration of our emotional reactions to future events. This bias can prevent people from breaking up even when they are unhappy in their relationship, as they may overestimate the negative impact a breakup would have on their well-being and happiness, leading them to stay in an unsatisfying relationship.",Impact bias,321a014c97d14484b9af0e51ef1a4f4c
"Affective forecasting is the ability to predict one's future emotional reactions and feelings. It is important to consider in end-of-life decisions because people often underestimate the resilience of the human mind and its ability to adapt to difficult situations, and this can lead to decisions that do not align with the person's actual future well-being and quality of life.",Affective forecasting,321a014c97d14484b9af0e51ef1a4f4c
"According to prospect theory, people tend to overestimate low probabilities, but this effect is more pronounced for extremely low probabilities (e.g. 0.01%) than for merely low probabilities (e.g. 10%).",Prospect theory and probabilities,321a014c97d14484b9af0e51ef1a4f4c
"Loss aversion in prospect theory reflects the phenomenon where individuals tend to place more weight on losses than on equivalent gains, meaning they are more motivated to avoid losses than to achieve gains of the same magnitude.",Prospect theory and utilities,321a014c97d14484b9af0e51ef1a4f4c
"Expected value theory focuses solely on the monetary value of outcomes, while expected utility theory considers the subjective value or utility of outcomes to the decision-maker; expected utility theory also accounts for the decision-maker's attitude towards risk, whereas expected value theory does not.",Value and utility,321a014c97d14484b9af0e51ef1a4f4c
"The four models of choice, value, and utility considered in the lecture are: (1) Expected Utility Theory, which posits that people make choices by maximizing the expected utility of outcomes; (2) Prospect Theory, which suggests that people evaluate gains and losses differently and are loss-averse; (3) Regret Theory, which contends that people consider the regret they might feel from their choices; and (4) Dual-Process Theory, which proposes that people make decisions using both intuitive and deliberative cognitive processes.","Models of choice, value, and utility",321a014c97d14484b9af0e51ef1a4f4c
"Loss aversion, the tendency for people to strongly prefer avoiding losses over acquiring gains, affects risk aversion by making individuals more risk-averse as they seek to avoid potential losses that loom larger psychologically than potential gains of equal magnitude; this heightened aversion to losses leads people to be more cautious and risk-averse in their decision-making.",Risk aversion,321a014c97d14484b9af0e51ef1a4f4c
"Conditioning is the process of learning whereby a stimulus (either naturally occurring or artificially imposed) comes to signal the occurrence of another stimulus, resulting in a specific behavioral response. Classical conditioning involves the involuntary responses to stimuli, while operant conditioning involves voluntary behaviors that are either reinforced or punished, leading to the strengthening or weakening of those behaviors.",Conditioning,321a014c97d14484b9af0e51ef1a4f4c
"Illusory causation is the mistaken belief that two events are causally related when they are not, while illusory correlation is the mistaken belief that two events or variables are related or associated with each other when in fact they are not.",Illusory causation and correlation,321a014c97d14484b9af0e51ef1a4f4c
"The example of understanding the Dutch healthcare system is a schema, as it involves comprehending the overall structure and functioning of a societal system. The example of behaving at a birthday party is a script, as it involves understanding the expected sequence of actions and behaviors in a specific social situation. Schemas are general knowledge structures, while scripts are more specific sequential knowledge about events and situations.",Schemas and scripts,321a014c97d14484b9af0e51ef1a4f4c
"Behaviorists adopted the intentional stance, focusing on how stimuli trigger observable behavior rather than attempting to measure or understand the internal mental processes, as they believed the mind could not be directly observed or measured.",Behaviorism,321a014c97d14484b9af0e51ef1a4f4c
"Evolutionary psychologists adopt the design stance, as they view psychological processes and behaviors as the result of natural selection favoring traits and mechanisms that were adaptive in our evolutionary past, and thus serve a particular function or purpose that enhanced the survival and reproduction of our ancestors.",Evolutionary psychology,321a014c97d14484b9af0e51ef1a4f4c
"The five heuristics are: Temporal precedence (A must precede B), Strength of association (the stronger the correlation, the more likely causation), Consistency (the relationship must hold across different studies and settings), Specificity (the cause and effect must be clearly defined), and Biological plausibility (the causal mechanism must make sense). These heuristics help establish whether a relationship is likely causal or merely correlational.",Causality,321a014c97d14484b9af0e51ef1a4f4c
"Availability bias and social media echo chamber contribute to the tendency to overestimate moral outrage seen on social media, as the outrage expressed on these platforms is more readily available and amplified, creating the impression of widespread moral concern that may not reflect reality.",Moral outrage,321a014c97d14484b9af0e51ef1a4f4c
"This phenomenon can be explained through the framework of psychological essentialism, where people attribute invisible essences or properties to objects, which can be transferred through contact. The reluctance to use objects previously owned by someone disliked may stem from a belief that the object has been imbued with the disliked person's negative essence, which could then be transferred to the user. This can be framed within the broader context of magical thinking and superstitious beliefs, which often involve the perception of unseen causal connections between seemingly unrelated phenomena.",Magical contagion,321a014c97d14484b9af0e51ef1a4f4c
"A delusional conspiracy theory is not supported by evidence, relies on irrational beliefs, and is typically immune to counter-evidence, while a non-delusional conspiracy theory is based on logical reasoning, has supporting evidence, and is open to revision in light of new information.",Delusional conspiracy theories,321a014c97d14484b9af0e51ef1a4f4c
"Cognitive factors that contribute to conspiratorial thinking include a tendency towards pattern-seeking, a need for control, and a susceptibility to confirmation bias; personality factors can include a distrust of authority, a propensity for paranoia, and a preference for simple explanations over complex ones.",Factors contribution to conspiracy theory,321a014c97d14484b9af0e51ef1a4f4c
"The psychological mechanism by which incorrect answers can interfere with learning is the phenomenon of retrieval-induced forgetting, where attempting to recall information can actually make it more difficult to remember the correct information, especially when the material is not yet well-learned, leading to the integration of the incorrect answer into one's memory and potentially hampering the learning process.",Learning,321a014c97d14484b9af0e51ef1a4f4c
"Politicians frequently repeat the same statements in order to take advantage of the illusory truth effect, a cognitive bias where people tend to believe information is true simply because they have heard it multiple times, regardless of its actual veracity; this repetition strategy aims to make their message more persuasive and memorable by exploiting the human tendency to confuse familiarity with truth.",Politicians repeating themselves,321a014c97d14484b9af0e51ef1a4f4c
"People with major depressive disorder tend to have a pessimistic bias, which can lead them to overestimate the likelihood of negative events occurring. However, research suggests that individuals with depression may actually be more accurate in their predictions of future negative outcomes compared to those without depression, who often display an optimistic bias. The relationship between depression and the accuracy of negative outcome predictions is complex and can depend on various factors, such as the individual's level of rumination and cognitive biases.",Major depressive disorder,321a014c97d14484b9af0e51ef1a4f4c
"In the ideal-observer model, as the reliability of sensory information decreases, the influence of prior beliefs on perception increases, leading to a greater reliance on internal expectations rather than external sensory cues to guide perceptual decision-making.",Ideal observers,321a014c97d14484b9af0e51ef1a4f4c
"According to Kohlberg, the three levels of moral development are: 1) Preconventional level, where individuals are motivated by punishment and rewards; 2) Conventional level, where individuals conform to societal norms and expectations; and 3) Postconventional level, where individuals have internalized ethical principles and can make autonomous moral judgments.",Kohlberg’s stages,321a014c97d14484b9af0e51ef1a4f4c
"A causal model is a mental representation of how different factors and events are causally linked to produce a particular outcome. Hindsight bias refers to the tendency to overestimate one's ability to have predicted the outcome of an event after it has occurred. Causal models can contribute to hindsight bias by making the outcome seem more predictable and inevitable in retrospect, even if the actual predictability was lower at the time.",Hindsight bias and causal models,321a014c97d14484b9af0e51ef1a4f4c
"Learning contributes to hindsight bias by allowing individuals to gain new information and experiences that can influence their perceptions and interpretations of past events, leading them to believe that the outcome was more predictable or obvious than it actually was at the time.",Hindsight bias and learning,321a014c97d14484b9af0e51ef1a4f4c
"The maximizing decision style aims to find the absolute best option, while the satisficing decision style seeks a satisfactory option that meets a set of minimum criteria. An individual scoring high on the neuroticism personality trait is more likely to adopt a maximizing decision style, as they tend to be anxious, indecisive, and have a strong desire to avoid mistakes.",Decision styles,321a014c97d14484b9af0e51ef1a4f4c
"To encourage active engagement in a time- and resource-constrained university course, I would focus on in-class discussions, problem-solving exercises, and peer-to-peer learning activities that promote collaborative learning and allow students to take an active role in their own education, while reserving time-intensive personalized feedback for targeted guidance and support.",Incentives,321a014c97d14484b9af0e51ef1a4f4c
"According to Haidt's social-intuitionist model, System 1 (intuition) plays a dominant role in moral reasoning, with moral judgments emerging quickly and automatically from moral intuitions, while System 2 (reasoning) serves a more limited role in rationalizing and justifying these intuitive judgments after the fact. The model suggests that moral reasoning is primarily driven by intuition, with conscious reasoning playing a secondary role in elaborating and defending the initial intuitive response.",System 1 and 2 thinking and social intuitionism,76dae5443a9749f9aa9db5e6e9b5f116
"The assumption that your colleague who looks like a fashion model is likely a fashion model is based on the representativeness heuristic, which is a mental shortcut that involves judging the likelihood of an event based on how similar it is to a typical or representative example of that event. In this case, the physical appearance of your colleague resembling a fashion model leads you to assume that they are likely a fashion model, even though their actual occupation may be something else.",Like a fashion model,76dae5443a9749f9aa9db5e6e9b5f116
"Anchoring is a cognitive bias where individuals rely heavily on the first piece of information they receive when making decisions, while the primacy effect is a memory bias where the first items in a series are more likely to be remembered than the middle or last items; both anchoring and the primacy effect involve the disproportionate influence of early information on subsequent judgments or recall.",Anchoring and primacy,76dae5443a9749f9aa9db5e6e9b5f116
"Loss aversion is the tendency for people to strongly prefer avoiding losses over acquiring equivalent gains, while risk aversion is the preference for a sure outcome over a risky outcome with the same or higher expected value.",Loss and risk aversion,76dae5443a9749f9aa9db5e6e9b5f116
"Impact bias is the tendency to overestimate the emotional impact of future events, leading people to believe that positive or negative events will have a greater effect on their happiness than they actually do. This bias can prevent people from breaking up even when they are unhappy in their relationship, as they may believe that the emotional impact of the breakup will be much worse than it ends up being, causing them to stay in an unfulfilling relationship.",Impact bias,76dae5443a9749f9aa9db5e6e9b5f116
"Affective forecasting is the ability to predict one's future emotional reactions to events or experiences. It is important to consider affective forecasting in end-of-life decisions because people's emotional reactions to anticipated events like death or terminal illness may differ significantly from their actual emotional experiences, which can impact their decision-making process.",Affective forecasting,76dae5443a9749f9aa9db5e6e9b5f116
"According to prospect theory, people tend to overestimate low probabilities, but this effect is more pronounced for extremely low probabilities (e.g. 0.01%) compared to merely low probabilities (e.g. 10%), as people are particularly sensitive to small changes in probability at the very low end of the probability scale.",Prospect theory and probabilities,76dae5443a9749f9aa9db5e6e9b5f116
"Loss aversion reflects the psychological tendency for individuals to prefer avoiding losses over acquiring equivalent gains, indicating that the disutility associated with a loss is generally greater than the utility derived from an equivalent gain.",Prospect theory and utilities,76dae5443a9749f9aa9db5e6e9b5f116
"Expected value theory focuses on maximizing the expected monetary value of an outcome, while expected utility theory focuses on maximizing the expected utility or overall satisfaction derived from an outcome, taking into account individual preferences and risk attitudes; the former is a simpler and more objective approach, while the latter is more complex and subjective, accounting for the decision-maker's utility function.",Value and utility,76dae5443a9749f9aa9db5e6e9b5f116
"The four models of choice, value, and utility discussed in the lecture are: 1) Expected Utility Theory - a normative model that assumes individuals make rational choices to maximize their expected utility; 2) Prospect Theory - a descriptive model that accounts for cognitive biases and loss aversion in decision-making; 3) Regret Theory - a model that incorporates the emotional response of regret in decision-making; and 4) Subjective Expected Utility Theory - a model that allows for subjective probability assessments in determining utility.","Models of choice, value, and utility",76dae5443a9749f9aa9db5e6e9b5f116
"Loss aversion, the tendency for people to prefer avoiding losses over acquiring equivalent gains, leads to increased risk aversion as individuals become more sensitive to potential losses than potential gains, causing them to be more reluctant to take risks that could result in losses even if the potential rewards outweigh the risks.",Risk aversion,76dae5443a9749f9aa9db5e6e9b5f116
"Conditioning is the process of learning associations between stimuli and responses. Classical conditioning involves the association of an unconditioned stimulus with a neutral stimulus, while operant conditioning involves the association of a behavior with a consequence, either positive or negative, that increases or decreases the likelihood of that behavior occurring in the future.",Conditioning,76dae5443a9749f9aa9db5e6e9b5f116
"Illusory causation is the belief that two events are causally related when in fact they are not, while illusory correlation is the belief that two events or variables are related when in reality there is no significant relationship between them.",Illusory causation and correlation,76dae5443a9749f9aa9db5e6e9b5f116
"The understanding of the Dutch healthcare system is a schema, as it represents general knowledge about the structure and functioning of the healthcare system, while the appropriate behavior at a Dutch birthday party is a script, as it involves a sequence of specific actions and social norms associated with a particular cultural event.",Schemas and scripts,76dae5443a9749f9aa9db5e6e9b5f116
"Behaviorists adopted the physical stance, focusing solely on observable behavior and stimuli-response connections while rejecting the study of internal mental processes as unscientific, as they believed the mind could not be directly measured.",Behaviorism,76dae5443a9749f9aa9db5e6e9b5f116
"Evolutionary psychologists adopt the intentional stance, as they view psychological processes and behaviors as the result of adaptations that have been naturally selected for their functionality and usefulness in solving evolutionary problems, rather than merely as mechanistic or physical processes.",Evolutionary psychology,76dae5443a9749f9aa9db5e6e9b5f116
The five heuristics used to judge whether event A causes event B or merely correlates with event B are: 1) Temporal precedence: A must occur before B; 2) Covariation: A and B must vary together; 3) Nonspuriousness: A and B must not be caused by a third variable; 4) Plausibility: There must be a plausible mechanism linking A and B; 5) Consistency: The relationship between A and B must be consistent with other known facts.,Causality,76dae5443a9749f9aa9db5e6e9b5f116
"The availability hias and the social media echo chamber effect primarily contribute to the tendency to overestimate the prevalence of moral outrage on social media, as the most visible and extreme views are amplified while more moderate or nuanced perspectives are often obscured.",Moral outrage,76dae5443a9749f9aa9db5e6e9b5f116
"This phenomenon can be explained through the concept of contagion in psychological and anthropological theories, where the perceived essence or properties of an object or person are believed to transfer to others who come into contact with it. In the framework of magical thinking, the dislike or negative association with the previous owner is believed to imbue the object with a similar negative energy, leading to the avoidance of using it. This reflects the human tendency to attribute supernatural or symbolic meanings to certain objects or experiences, which can influence our behaviors and beliefs.",Magical contagion,76dae5443a9749f9aa9db5e6e9b5f116
"The key distinction is that a delusional conspiracy theory lacks sufficient evidence, is not supported by facts, and is often contradictory or implausible, whereas a non-delusional conspiracy theory is based on verifiable information, considers multiple perspectives, and does not rely on unfounded or irrational beliefs.",Delusional conspiracy theories,76dae5443a9749f9aa9db5e6e9b5f116
"Cognitive factors that contribute to conspiratorial thinking include the tendency to seek patterns and see connections where there are none, the need for certainty and the discomfort with ambiguity, and a distrust of authorities and institutions. Personality factors include paranoia, a sense of powerlessness, and a desire for uniqueness and a feeling of being ""in the know.""",Factors contribution to conspiracy theory,76dae5443a9749f9aa9db5e6e9b5f116
"The psychological mechanism by which incorrect answers can interfere with learning is the phenomenon of 'retrieval-induced forgetting', where the act of retrieving incorrect information can make it more difficult to subsequently retrieve the correct information, as the incorrect responses become associated with the cues and compete for recall, hindering the formation of strong connections between the cues and the accurate knowledge.",Learning,76dae5443a9749f9aa9db5e6e9b5f116
"Politicians frequently repeat their statements to leverage the mere exposure effect, a psychological phenomenon where people develop a preference for things merely because they are familiar with them, even if they do not have a deeper understanding or connection to the content.",Politicians repeating themselves,76dae5443a9749f9aa9db5e6e9b5f116
"Major depressive disorder can distort people's perception of risk, leading to an increased tendency to overestimate the likelihood of negative events occurring to them. However, the research on the relationship between depression and the accuracy of such predictions is mixed, with some studies suggesting that depression may not always result in less accurate predictions, as other cognitive and emotional factors can also influence this ability.",Major depressive disorder,76dae5443a9749f9aa9db5e6e9b5f116
"In the ideal-observer model, as the reliability of sensory information decreases, the influence of prior beliefs on perception increases, as the system must rely more heavily on its expectations to interpret the less reliable sensory data and make a perceptual decision.",Ideal observers,76dae5443a9749f9aa9db5e6e9b5f116
"According to Kohlberg, the three levels of moral development are: Preconventional (focus on self-interest and punishment/reward), Conventional (focus on conformity to social norms and expectations), and Postconventional (focus on self-chosen ethical principles).",Kohlberg’s stages,76dae5443a9749f9aa9db5e6e9b5f116
A causal model is a mental representation that connects events in a way that explains how and why certain outcomes occurred. Hindsight bias is the tendency to overestimate one's ability to have predicted an outcome after the fact. Causal models contribute to hindsight bias by making the past appear more predictable and inevitable than it actually was.,Hindsight bias and causal models,76dae5443a9749f9aa9db5e6e9b5f116
"Learning can contribute to hindsight bias by allowing individuals to better understand the causal factors leading to an event, making the outcome seem more predictable in hindsight; additionally, as people learn more about a topic, they may develop stronger opinions and beliefs about it, leading them to overestimate their ability to have predicted the outcome; this increased knowledge and confidence can amplify the hindsight bias effect.",Hindsight bias and learning,76dae5443a9749f9aa9db5e6e9b5f116
"The maximizing decision style aims to find the absolute best option, while the satisficing decision style seeks an option that meets a set of minimum criteria. Someone who scores high on the neuroticism personality trait is more likely to adopt a maximizing decision style, as they may be anxious about making the wrong choice and feel compelled to thoroughly evaluate all possible options.",Decision styles,76dae5443a9749f9aa9db5e6e9b5f116
"To encourage active engagement in a large university course with limited resources, I would focus on incorporating interactive activities, peer-to-peer learning, and self-assessment tools that provide immediate feedback, such as online quizzes, discussion forums, and collaborative projects, while using concise grading methods like rubrics or peer-review to efficiently assess student understanding.",Incentives,76dae5443a9749f9aa9db5e6e9b5f116
"According to Jonathan Haidt's social-intuitionist model, System 1 (intuitive) thinking plays a dominant role in moral reasoning, with moral judgments being primarily driven by automatic, emotion-based intuitions, while System 2 (deliberative) thinking serves a supportive role in providing post-hoc justifications for these intuitive judgments.",System 1 and 2 thinking and social intuitionism,10c2d337d1dd4c19aa8e59e437cb3dda
"The heuristic underlying this assumption is the representativeness heuristic, which involves judging the likelihood of an event or outcome based on how well it represents or resembles a typical or stereotypical example of that category. In this case, the assumption that the colleague is a fashion model is based on the perceived resemblance between the colleague's appearance and the stereotypical appearance of a fashion model, rather than on objective evidence about the colleague's actual occupation.",Like a fashion model,10c2d337d1dd4c19aa8e59e437cb3dda
Anchoring is a cognitive bias where individuals rely too heavily on the first piece of information they receive when making decisions. The primacy effect is a psychological phenomenon where information presented at the beginning of a list or sequence is more likely to be remembered or given more importance. Both anchoring and the primacy effect involve the disproportionate influence of initial information on subsequent judgments or decision-making.,Anchoring and primacy,10c2d337d1dd4c19aa8e59e437cb3dda
"Loss aversion is the tendency to strongly prefer avoiding losses over acquiring equivalent gains, whereas risk aversion is the general preference for a sure outcome over a gamble with the same or higher expected value.",Loss and risk aversion,10c2d337d1dd4c19aa8e59e437cb3dda
"Impact bias is the tendency to overestimate the emotional impact of future events, both positive and negative. This can lead people to stay in unhappy relationships, as they may believe the emotional pain of a breakup will be far worse than it actually ends up being, preventing them from taking action to improve their situation.",Impact bias,10c2d337d1dd4c19aa8e59e437cb3dda
"Affective forecasting is the ability to predict one's future emotional states, and it is important to consider in end-of-life decisions because research shows that people often underestimate their ability to cope with and adjust to difficult life events, which can lead to decisions that do not align with their actual preferences or values.",Affective forecasting,10c2d337d1dd4c19aa8e59e437cb3dda
"According to prospect theory, people tend to overestimate low probabilities but underestimate extremely low probabilities. This overweighting of low probabilities and underweighting of extremely low probabilities can lead to risk-seeking behavior for low-probability gains and risk-averse behavior for extremely low-probability gains.",Prospect theory and probabilities,10c2d337d1dd4c19aa8e59e437cb3dda
"Loss aversion in prospect theory reflects the phenomenon where the disutility experienced from a loss is greater than the utility gained from an equivalent-sized gain, indicating that individuals are more sensitive to losses than to gains.",Prospect theory and utilities,10c2d337d1dd4c19aa8e59e437cb3dda
"Expected value theory focuses on maximizing the mathematical expectation of a variable's value, while expected utility theory focuses on maximizing the expected utility or subjective well-being; expected utility theory considers risk attitudes and allows for non-linear utility functions, unlike expected value theory.",Value and utility,10c2d337d1dd4c19aa8e59e437cb3dda
"The four models of choice, value, and utility considered in the lecture are: (1) Rational Choice Theory, which posits that individuals make choices to maximize their utility or well-being; (2) Prospect Theory, which suggests that people make decisions based on perceived gains and losses rather than final outcomes; (3) Behavioral Economics, which incorporates psychological factors into understanding economic decision-making; and (4) Evolutionary Theory, which views decision-making as shaped by natural selection and adaptation.","Models of choice, value, and utility",10c2d337d1dd4c19aa8e59e437cb3dda
"Loss aversion, the tendency for people to strongly prefer avoiding losses over acquiring gains, leads individuals to be more risk averse as they are more motivated to avoid potential losses than to pursue potential gains of equal magnitude. This heightened sensitivity to losses compared to gains makes people more cautious and less willing to take risks, as the pain of a potential loss outweighs the pleasure of a potential gain. The degree of risk aversion is thus increased by loss aversion, as people seek to minimize the possibility of experiencing losses.",Risk aversion,10c2d337d1dd4c19aa8e59e437cb3dda
"Conditioning is the process of learning new behaviors through the association of stimuli and responses. Classical conditioning involves the pairing of a neutral stimulus with an unconditioned stimulus to elicit a conditioned response, while operant conditioning uses reinforcement or punishment to increase or decrease the frequency of a specific behavior.",Conditioning,10c2d337d1dd4c19aa8e59e437cb3dda
"Illusory causation is the mistaken belief that two events are causally related when they are not, while illusory correlation is the mistaken perception that two events or variables are related when there is no actual correlation between them.",Illusory causation and correlation,10c2d337d1dd4c19aa8e59e437cb3dda
"The understanding of the Dutch healthcare system is a schema, as it represents a general knowledge structure about a specific domain, while the behavior at a birthday party is a script, as it describes a sequence of expected actions and behaviors in a specific social situation.",Schemas and scripts,10c2d337d1dd4c19aa8e59e437cb3dda
"Behaviorists adopted the ""design stance"", focusing on the functional relationship between stimuli and observable behavior, as they believed the mind could not be directly measured and that psychology should be grounded in empirical observations of how environmental factors influence actions.",Behaviorism,10c2d337d1dd4c19aa8e59e437cb3dda
"Evolutionary psychologists adopt the intentional stance, as they view psychological processes as having been ""designed"" by natural selection to serve specific functions that enhanced the survival and reproduction of our ancestors.",Evolutionary psychology,10c2d337d1dd4c19aa8e59e437cb3dda
The five heuristics used to judge whether event A causes event B or merely correlates with event B are: 1) Temporal precedence - event A must occur before event B; 2) Covariation - changes in event A must be accompanied by changes in event B; 3) Mechanism - there must be a plausible causal mechanism linking event A to event B; 4) Ruling out alternative explanations - other possible causes of event B must be eliminated; and 5) Experimental manipulation - the causal effect of event A on event B must be demonstrated through experimentation.,Causality,10c2d337d1dd4c19aa8e59e437cb3dda
Availability bias and social media echo chamber effect are the two biases that primarily contribute to overestimating the number of people who are morally outraged based on what we see on social media platforms where vocal minorities can create the impression of widespread outrage.,Moral outrage,10c2d337d1dd4c19aa8e59e437cb3dda
"This phenomenon can be explained through the framework of sympathetic magic, which posits that objects that were once in contact with a person or thing continue to hold a magical connection. Additionally, the reluctance to use such objects may stem from the psychological framework of disgust, where individuals seek to avoid reminders or associations with people they dislike. These frameworks, drawn from anthropology and psychology, provide insights into the underlying mechanisms driving this form of magical contagion.",Magical contagion,10c2d337d1dd4c19aa8e59e437cb3dda
"A delusional conspiracy theory is characterized by implausible, unfounded, and often paranoid beliefs that lack evidence, while a non-delusional conspiracy theory is based on credible information and can be supported by verifiable facts.",Delusional conspiracy theories,10c2d337d1dd4c19aa8e59e437cb3dda
"Cognitive factors contributing to conspiratorial thinking include the tendency to seek patterns, perceive illusory correlations, and exhibit a bias towards confirmatory information; personality factors include a need for uniqueness, a distrust of authorities, and a propensity for intuitive rather than analytical thinking.",Factors contribution to conspiracy theory,10c2d337d1dd4c19aa8e59e437cb3dda
"The incorrect answers you provide during self-quizzing can interfere with learning through the psychological mechanism of interference, where the incorrect information you initially retrieve can compete with and disrupt the encoding and consolidation of the correct information, making it more difficult to learn and remember the right answers.",Learning,10c2d337d1dd4c19aa8e59e437cb3dda
"Politicians frequently repeat their statements to take advantage of the illusory truth effect, which suggests that people are more likely to believe a statement as true the more often they hear it, even if the statement is false, as repetition can make a statement feel more familiar and thus more credible.",Politicians repeating themselves,10c2d337d1dd4c19aa8e59e437cb3dda
"Research suggests that individuals with major depressive disorder may exhibit a tendency towards ""depressive realism,"" where they make more accurate assessments of the likelihood of negative events occurring compared to non-depressed individuals, who tend to exhibit an optimistic bias and underestimate the probability of adverse outcomes.",Major depressive disorder,10c2d337d1dd4c19aa8e59e437cb3dda
"In the ideal-observer model, as the reliability of sensory information decreases, the influence of prior beliefs on perception increases, as the brain must rely more heavily on its existing knowledge and expectations to interpret the ambiguous sensory data.",Ideal observers,10c2d337d1dd4c19aa8e59e437cb3dda
"According to Kohlberg, the three levels of moral development are: Preconventional (focused on avoiding punishment and obtaining rewards), Conventional (conforming to social norms and expectations), and Postconventional (basing moral decisions on abstract ethical principles and individual rights).",Kohlberg’s stages,10c2d337d1dd4c19aa8e59e437cb3dda
"A causal model is a mental representation that explains how past events are connected and how they led to the current outcome. Hindsight bias occurs when people believe that the current outcome was more predictable than it actually was, due to the ease with which they can construct a coherent causal model of the past events. This causal model leads people to overestimate their ability to have predicted the outcome, contributing to the hindsight bias.",Hindsight bias and causal models,10c2d337d1dd4c19aa8e59e437cb3dda
"Learning, which involves acquiring new information and integrating it with existing knowledge, can lead to hindsight bias by making past events appear more predictable and inevitable than they actually were at the time, as individuals may unconsciously reinterpret their prior beliefs and expectations to align with the newly acquired information.",Hindsight bias and learning,10c2d337d1dd4c19aa8e59e437cb3dda
"The maximizing decision style involves searching extensively for the best possible option, while the satisficing decision style involves searching until an option that meets a predetermined target level of acceptability is found. Someone scoring high on the neuroticism personality trait is most likely to adopt the satisficing decision style, as they tend to be more risk-averse and prefer to settle for options that meet their minimum requirements rather than searching extensively for an optimal solution.",Decision styles,10c2d337d1dd4c19aa8e59e437cb3dda
"To encourage active engagement, I would implement a flipped classroom model where students review materials before class and use class time for discussion, group work, and problem-solving. I would also incorporate frequent low-stakes assessments like quizzes, peer reviews, and self-reflections to provide ongoing feedback without intensive grading. Additionally, I would leverage technology such as online forums and collaborative documents to facilitate out-of-class engagement and enable peer-to-peer learning.",Incentives,10c2d337d1dd4c19aa8e59e437cb3dda
